label,text
airplane,New York 
airplane,suriname!
alarm.fill,MORNING
alarm.fill,Meditatie!
alarm.fill,Morning routine
alarm.fill,Opstaan
alarm.fill,Opstaan 
alarm.fill,School 
alarm.fill,Wake up!
alarm.fill,Waking Up
alarm.fill,Wakker klaarmaken
alarm.fill,Wakker worden
alarm.fill,Wakker worden 
alarm.fill,Wakker worden!
alarm.fill,Wekker zetten voor morgen 
alarm.fill,wake up
alarm.fill,wakker worden
ant.fill,Bitdefender afgelopen 
ant.fill,Bitdefender afgelopen op 19mrt
archivebox.fill,Afwassen
archivebox.fill,Clean clothes by bed🧴
archivebox.fill,Journaalposten tm juli
archivebox.fill,Kledingkast opruimen
archivebox.fill,Krat pakken zolder
archivebox.fill,Pakketje ophalen!
archivebox.fill,Pakketten wegbrengen
archivebox.fill,Slaapkamer opruimen 
archivebox.fill,Spullen pakken
archivebox.fill,kamer opruimen
arrow.3.trianglepath,Geography 
arrow.3.trianglepath,Lezen
arrow.3.trianglepath,Mediteren
arrow.3.trianglepath,Plastic
arrow.merge,Aankleden
at,Alles naar 1 mail zetten
at,Finn slapen
at,Mails beantwoorden
at,Stage: mails beantwoorden
atom,Afspraak bij de fysiotherapeut
atom,Biologie leren
atom,Kiné
atom,Mediatie 
atom,Mediteren
atom,Mindclearing
atom,Musée Galliera | Esmée and Meghan
atom,Scheikunde maken
atom,chill
bag.fill,Boodschappen
bag.fill,Boodschappen 
bag.fill,Boodschappen bestellen
bag.fill,Boodschappen doen
bag.fill,Bureau maken 
bag.fill,Coeo-incasso 
bag.fill,Inpakken!!
bag.fill,Kith Paris | Esmée and Lupo 
bag.fill,Shopping | Esmée and Lupo
bag.fill,Shopping🍓💖🥭🧇
bandage.fill,Booster vaccinatie 
bandage.fill,Lenzen uit
bandage.fill,skincare
battery.25,Chillen ofz
battery.25,Diamond painting
battery.25,Dutje 
battery.25,Massage
battery.25,Mindfullness
battery.25,Ontspanning
battery.25,Pauze
battery.25,Relax
battery.25,Welterusten!
bed.double.fill,Bed opmaken
bed.double.fill,Bed opmaken 
bed.double.fill,Bed verschonen
bed.double.fill,Kamer 
bed.double.fill,Kamer opruimen
bed.double.fill,Kamer opruimen 
bed.double.fill,Klaarmaken voor bed + telefoon
bed.double.fill,Opruimen 
bed.double.fill,Opstaan
bed.double.fill,Slapen
bed.double.fill,Wakker worden
bed.double.fill,bed opmaken
bed.double.fill,kamer opruimen
bed.double.fill,woehoe!
bell.fill,Wakker worden
bolt.fill,Volleybal
bolt.fill,Workout
bolt.fill,ontbijten
book.fill,Aan school
book.fill,Aardrijkskunde leren 
book.fill,Ad staff booklet
book.fill,Ak begrippen leren
book.fill,BIB 
book.fill,Bestellingen Januari 2021
book.fill,Bijles
book.fill,Bio 
book.fill,"Bio 1,2,3,4,5,6,7+8"
book.fill,Bio leren
book.fill,Boek lezen
book.fill,Boeken
book.fill,DIS17 afmaken
book.fill,Duits
book.fill,Duits 
book.fill,Duits herhalen
book.fill,Duits leren 
book.fill,Duits lezen 
book.fill,Eco les
book.fill,Economie
book.fill,Emily in Paris
book.fill,Eng taak
book.fill,Engels + cae maken
book.fill,Engels leren
book.fill,Engels toets leren
book.fill,Eventueel lezen
book.fill,Fictie poezie samenvatting 
book.fill,Financial accounting 
book.fill,Fr toets GT
book.fill,Frans
book.fill,Frans 
book.fill,Geschiedenis 
book.fill,Geschiedenis leren
book.fill,Hf9 samenvatten + oefeningen
book.fill,Huiswerk
book.fill,Huiswerk 
book.fill,Huiswerk maken
book.fill,"Hw: Bio, wisk en nat"
book.fill,Idioom invoeren
book.fill,Interview verwerken
book.fill,Koran lezen
book.fill,Leesclub
book.fill,Leren
book.fill,Leren 
book.fill,Leren Spaans SO
book.fill,Leren voor hoefbekappen
book.fill,Lezen
book.fill,Lezen 
book.fill,Mailen Mijo 
book.fill,Maken Nederlands
book.fill,Maken Nederlands 
book.fill,Na de lunch nog verder met leren
book.fill,Nederlands h 1
book.fill,Op school
book.fill,READ
book.fill,READING BOOKS TO RELAX
book.fill,Read
book.fill,School
book.fill,Schoolspullen 
book.fill,Studeren
book.fill,Studeren 
book.fill,Studeren Forpsy
book.fill,Studeren voor chemie
book.fill,Study
book.fill,Think Volunteer: competenties en zelfreflectie 
book.fill,Week 4 lezen
book.fill,Werken
book.fill,Wiskunde
book.fill,Wiskunde 
book.fill,Wiskunde H13 afmaken
book.fill,Wiskunde doorlezen 
book.fill,Wiskunde maken
book.fill,Wiskunde taak
book.fill,Zelfstudie
book.fill,bijschrijven 
book.fill,economie leren
book.fill,extra italiaans les 
book.fill,handlettering
book.fill,inleveren HEX
book.fill,lezen
book.fill,read
book.fill,school
book.fill,school (thuis ~ klas quarantaine)
book.fill,study
book.fill,study 
bookmark.fill,-opdracht stal ontwerpen huisvesting 2
bookmark.fill,Brian & Ivan 💻1️⃣2️⃣3️⃣4️⃣✅
bookmark.fill,Cas ❌
bookmark.fill,Lezen
briefcase.fill,AXA
briefcase.fill,Meeting at the office | Luiz
briefcase.fill,School
briefcase.fill,School 
briefcase.fill,Schooltas inpakken
briefcase.fill,Spullen pakken 
briefcase.fill,Stage
