label,text
airplane,Parigi 
airplane,agenzia di viaggi x stage 
alarm.fill,Maschera 
alarm.fill,Sveglia
alarm.fill,Sveglia fiorellino🌷
alarm.fill,Sveglia fiorellino🥰
alarm.fill,Sveglia!
alarm.fill,Sveglia! (note)
alarm.fill,Sveglia! Rifai il letto!
alarm.fill,Sveglia! Rifai letto
alarm.fill,Sveglia⏰
alarm.fill,Wake up!
alarm.fill,Wakes up!
alarm.fill,sveglia
alarm.fill,sveglia e fermenti 
alarm.fill,sveglia!
alarm.fill,⏰
alarm.fill,𝑆𝑣𝑒𝑔𝑙𝑖𝑎
ant.fill,cinema con Davide 
archivebox.fill,Pulito camerettA
archivebox.fill,sistemare 
archivebox.fill,zaino
arrow.3.trianglepath,sistemo camera
arrow.merge,Alzarsi e colazione
at,Cambiare tutte le password
at,Mandare email zia katia
at,Rispondere alle mail
at,Scrivi email
atom,Riflettere 
atom,Studiare Biomedico 
atom,Studiare scienze
atom,Studio
atom,Yoga
atom,fare riassunti di mate
atom,studia con fede
atom,verifica organica 
bag.fill,Cartella
bag.fill,Cartoleria
bag.fill,Decathlon - cambio
bag.fill,Fare la cartella 
bag.fill,Festa Don Bosco
bag.fill,Routine mattina
bag.fill,Scuola
bag.fill,Scuola 
bag.fill,Scuola dad
bag.fill,Valigia
bag.fill,borsa
bag.fill,preparami 
bag.fill,preparare cartella e vestiti 
bag.fill,scuola
bag.fill,shopping  
bag.fill,zaino
bag.fill,zaino e vestiti 
bandage.fill,Dentista
bandage.fill,Farsi le sopracciglia
bandage.fill,Prenota appuntamento con psicologa
bandage.fill,Psicologa
bandage.fill,Vaccino
bandage.fill,incenso+manifesting
bandage.fill,psicologa 
battery.25,Meditazione🧘🏽‍♀️🧿
battery.25,Routine giornaliera
battery.25,cena e relax
battery.25,dormire 
battery.25,guardo il telefono
battery.25,pausa
battery.25,pranzo e relax
bed.double.fill,A LETTO
bed.double.fill,Dormi bene!
bed.double.fill,Dormire
bed.double.fill,Fai il letto
bed.double.fill,Fare letto
bed.double.fill,Mettere a posto la stanza
bed.double.fill,Mettere su il materasso
bed.double.fill,Mi rilasso!
bed.double.fill,Riordinare la stanza
bed.double.fill,Riposo
bed.double.fill,Sistemare l’armadio 
bed.double.fill,dormire 
bed.double.fill,leggo
bed.double.fill,letto
bed.double.fill,relax
bed.double.fill,rifare letto 
bed.double.fill,sistemare camera
bell.fill,School
bell.fill,Tampone 
bolt.car.fill,Leggere
bolt.car.fill,Pulire divano e stampare per mamma e papà
bolt.car.fill,Tempo di scarto
bolt.fill,Breakfast
bolt.fill,Juice green 
bolt.fill,Lezione padel Cristiano 
bolt.fill,Night out 
bolt.fill,Obbiettivi del giorno 
bolt.fill,Pulizie casa
bolt.fill,Relax
book.fill,12 pagine Amicizia
book.fill,Analisi
book.fill,Arte
book.fill,Biofarmaceutica
book.fill,Bullet Journal
book.fill,Compiti
book.fill,Compiti 
book.fill,Correzione Elettrotecnica
book.fill,Crescere 
book.fill,Dai un ripassino!
book.fill,Die Dunkle Seite des Monds
book.fill,Doposcuola 
book.fill,Educazione civica
book.fill,Esercizi analisi 1
book.fill,Esercizi italiano
book.fill,Evidenzia capitolo 6-7-8-9-10
book.fill,"Fare domande 1,2,3 devianza"
book.fill,Fare esercizi biologia
book.fill,Fare gli schemi dei comici
book.fill,Fare i compiti
book.fill,Fare turni
book.fill,Finanza aziendale con Giuli
book.fill,Finisci latino e sistema raccoglitore parte latino
book.fill,Geografia (schemi)
book.fill,Ginnastica 
book.fill,Grammatica e Antologia 
book.fill,Imparare i dittonghi
book.fill,Inizia il WorkBook
book.fill,Inizia rim 
book.fill,Iniziare ebraico
book.fill,Iniziò compiti
book.fill,Interrogazioni filo 
book.fill,Interrogazioni storia (cap.5)
book.fill,Io ti troverò 
book.fill,Istologia 
book.fill,Italiano
book.fill,LEZIONE CORTA
book.fill,LEZIONE MEDIA
book.fill,LF3 Studio 25/30 pag 
book.fill,LF3 finire di sistemare appunti
book.fill,Leggere
book.fill,Leggere Il piacere
book.fill,Leggere capitolo 1
