label,text
alarm.fill,BIZUM I NOTES
alarm.fill,Despertar-se!
alarm.fill,Desperteu-vos!
alarm.fill,Good morning 💜
alarm.fill,Wake up🌞
alarm.fill,¡Despierta!
at,Arreglar-me jo i es dia
at,PRACTICUM
at,Poner sat en el Movil
at,Respondre missatges
at,TFG
at,Veure correus
at,Wordle
atom,Estudiar QE
atom,Estudiar física
atom,QE
bag.fill,ECONOMIA
bed.double.fill,Acabar canvi armari
bed.double.fill,Canviar llançols
bed.double.fill,Fer el llit
bed.double.fill,Llitet i documental MotoGP
bolt.fill,ESMORZAR
book.fill,Acabar libre Asesinato en Orient Express
book.fill,Chapter 4 and 5
book.fill,Cole
book.fill,Devocional
book.fill,Dibuixos
book.fill,Estudiar mitosis i meiosis
book.fill,Estudiar multicel
book.fill,Estudiar quimica
book.fill,Fer apunts
book.fill,Fitxa peli
book.fill,Gasos
book.fill,Gerunds and Infinitives
book.fill,Llegir
book.fill,Llegir MMCAP
book.fill,L’ALTRA
book.fill,Mecànica de vol
book.fill,Repassar
book.fill,eto
book.fill,llegir
book.fill,passar apunts català
bookmark.fill,FILOSOFIA
bookmark.fill,QAE
briefcase.fill,Blue Gum
briefcase.fill,CLASSE
briefcase.fill,ECONOMIA
briefcase.fill,Treball
bubble.left.fill,CATALÀ: apunts
bubble.left.fill,LLEGIR
calendar,De 2 a 8
calendar,De 3 a 10
calendar,De 3 a 12
calendar,De 4 a 11
calendar,De 4 a 12
calendar,De 4 a 9
calendar,De 5 a 11
calendar,De 6 a 12
calendar,Vacances
calendar,entregar vídeo caste
calendar,🏕🏝 VACANCES
calendar,🏕🏝Vacances
calendar,🥳💃🏻 FESTA
camera.fill,Descartar fotos Milán
camera.fill,fer vídeo llibre català
car.fill,Autoescola
car.fill,COTXE
cart.fill,Anar a comprar
cart.fill,Anar a comprar amb la mare
cloud.drizzle.fill,Natus
creditcard.fill,Comprar sobres
custom.ball,partit
custom.cat,Treure la Voleta
custom.chemistry,fbal pràctica
custom.cooking,Lunchh
custom.dog,Montar a cavall
custom.dumbbell,Anar al gimnàs
custom.dumbbell,Esport
custom.dumbbell,Excercici
custom.dumbbell,Fer esport
custom.dumbbell,GYM
custom.dumbbell,Gym
custom.dumbbell,Workout
custom.language,CASTE
custom.language,Repàs anglès
custom.lipstick,Celles
custom.shower,DUTXA I SOPAR
custom.shower,DUTXA i SOPAR
custom.shower,Dutxa
custom.shower,Dutxa si o si
custom.shower,Dutxar-me
custom.shower,Rutina facial de dia
custom.shower,dutxa
custom.shower,dutxar
custom.sit,uni
custom.toothbrush,Preparar-me per anar al llit
custom.toothbrush,Rentar dents
custom.toothbrush,Rentar-se les dents
custom.toothbrush,dents
desktopcomputer,Feina uni
desktopcomputer,Preparar intervenció
doc.fill,HISTÒRIA
doc.fill,MATES MAMA
doc.fill,Redaccions Anglès
doc.fill,Redaccions Llatí
doc.richtext,Report
dollarsign.circle.fill,ECONOMIA
dollarsign.circle.fill,Ver banca
dollarsign.circle.fill,angles
drop.fill,Ficar llavaora
figure.walk,ANAR A CASA
figure.walk,Anar a veure els patges
figure.walk,anar cap a
figure.walk,ÚLTIM REPÀS
flag.fill,fer llit
gearshape.2.fill,CMC
guitars,Teatre
guitars,assaig històrics
hand.raised.fill,Arreglar shazam
hand.thumbsup.fill,BERENAR
headphones,Deures (música)
heart.fill,Amós
heart.fill,Shower + free time
heart.fill,resum llatí
house.fill,ANAR A CASA LA IAIA
house.fill,Can Baró
house.fill,Neteja
house.fill,Rentadora
house.fill,casa
house.fill,endreçar habitació
keyboard,Debats
keyboard,SMM
keyboard,TDR
leaf.fill,ECONOMIA
link,Estudiar tecno
link,deures cic RC
map.fill,DECK
map.fill,NOTÍCIA POSTER
mdi.airplane.landing,Mirar vacacions estiu
mdi.couch,Canviar Llençols
mdi.couch,El llop
mdi.couch,Sopar
mdi.couch,Sopar i El llop
