label,text
airplane,Apresentação PPS
airplane,Arrumar bolsa
airplane,Cartório Eleitoral
airplane,Comprar bilhetes de avião para Madrid
airplane,Curso Voo Bipolar
airplane,Desenvolvimento de Produtos e Serviços - Teórico Prática
airplane,Entrevista RFA
airplane,Enviar Currículo
airplane,Enviar email Embraer
airplane,Enviar emails e mensagens no Linkedin
airplane,Escrever Relatório de PPS
airplane,Estudar Excel
airplane,Instalar Virtual Machine
airplane,Ligar Embraer
airplane,MAP Projeto de Componentes Mecânicos
airplane,Orçamento - Argentina 2023
airplane,PFabr : Exame 1º Época
airplane,Paris
airplane,Projecto de Componentes Mecânicos - Problemas
airplane,Refazer currículo
airplane,Reunião Aeroelastecidade
airplane,Reunião Mentor
airplane,Revisão de cinemática
airplane,Semana Aeroespacial
airplane,Ver a respeito da viagem pra Maringá
airplane,Ver estágios
airplane,Viagem
airplane,Viagem Itália
airplane,Viajar
airplane,Voo
airplane,pesquisar sobre faculdades na italia e mochiloes freelancer
alarm.fill,Acordar
alarm.fill,Acordar Bela e Amarela
alarm.fill,Acordar e despachar
alarm.fill,Acordar e vestir gym
alarm.fill,Acordar ⏰
alarm.fill,Acordar!
alarm.fill,"Acordar, vestir fato de treino"
alarm.fill,Almoço
alarm.fill,Arrumar Escola
alarm.fill,Arrumar a cama
alarm.fill,Arrumar a cama!
alarm.fill,Bom dia!
alarm.fill,Checar o trello
alarm.fill,Checar o trello e organizar os horários
alarm.fill,Escola
alarm.fill,Estudar
alarm.fill,Hora de Acordar
alarm.fill,Hora de Acordar!
alarm.fill,Hora de Acordar! (MEDICAÇÃO)
alarm.fill,Hora de Acordar! E preparar para as aulas
alarm.fill,"Hora de Acordar, tomar café, tomar banho"
alarm.fill,Hora de acordar
alarm.fill,Hora de acordar!
alarm.fill,Meter alarme para as 11:00
alarm.fill,Morning Skin care
alarm.fill,Não esquecer!
alarm.fill,Preparar me para a escola
alarm.fill,Remédio
alarm.fill,Reunião IC (presencial)
alarm.fill,Rotina da manhã
alarm.fill,Trabalhar
alarm.fill,Wake up
alarm.fill,Wake up time
alarm.fill,Wake up!
alarm.fill,Wake up/Aniza
alarm.fill,"acorda, rainha! 👸🏽"
alarm.fill,acordar
alarm.fill,acordar cedo
alarm.fill,acordar💋‼️🧚🌞
alarm.fill,hora de acordar!
alarm.fill,levantar
alarm.fill,rotina da manhã
alarm.fill,sair de casa
alarm.fill,wake the fuck up bitch
alarm.fill,wake up
alarm.fill,wake up! 💗💗
alarm.fill,ʜᴏʀᴀ ᴅᴇ ᴀᴄᴏʀᴅᴀʀ🔆
ant.fill,Work
archivebox.fill,Arrumar a bolsa
archivebox.fill,Arrumar a casa
archivebox.fill,Arrumar armários
archivebox.fill,Arrumar meu armário
archivebox.fill,Arrumar o guarda roupa
archivebox.fill,Arrumar o quadra-roupa
archivebox.fill,Arrumar quarto
archivebox.fill,Atualizar controle pilotagem
archivebox.fill,Fazer resumo de Quimica Orgânica
archivebox.fill,Fazer/excluir pedidos
