label,text
alarm.fill,Uyan!
at,Dördüncü etütü yap.
at,Ilk etütü yap
at,Üçüncü etütü yap
book.fill,2. Ders
book.fill,Güçlendiren mat
book.fill,Ikinci etütü yap
book.fill,Ilk etütü yap
book.fill,Kitap oku
chart.pie.fill,Ferahim
clock.fill,Free time
custom.dumbbell,SPOR
custom.dumbbell,Spor yap
custom.language,İNGİLİZCE 
custom.language,İngilizce kaçırdığın dersleri izle
custom.lipstick,Cilt bakımı
custom.shower,Ağız Bakımı
desktopcomputer,DİZİ/FİLM
folder.fill,Türk dilinin konularını bitirmeye çalış 
hourglass,BOŞ 
mdi.alcohol,PARTİ hazırla
mdi.instagram,BOŞ 
mdi.school,2.ÜNİVERSİTE 
mdi.school,Ders çalış
mdi.school,Ödev yap
mdi.twitter,BOŞ
moon.fill,İyi uykular!
music.note,Piyano çalış
noun.coffee,Su İç
noun.coffee,Yeşilçay iç.
noun.meal,KAHVALTI 
noun.meal,Kahvaltı yap
noun.meal,Kahvaltı yap 
noun.meal,Yemek 
noun.meal,Yemek ye.
noun.meal,Öğlen yemeği ye
pencil.and.outline,fen soriyeli
pin.fill,:)
smiley.fill,Sohbet time
stopwatch.fill,Mola
text.badge.checkmark,İngilizce eksiklerini yap
wand.and.stars,Meditasyon yap.
wand.and.stars,Yatağını topla.
wand.and.stars,Yatmaya hazırlan
x.squareroot,Matematik 
