label,text
alarm.fill,Bangun!
book.fill,Baca buku
book.fill,Baca buku 
book.fill,Belajar
book.fill,Belajar akuntansi
book.fill,Belajar bahasa Inggris
custom.cooking,Goreng telur dan sejenisnya
custom.cooking,Makan siang
custom.dumbbell,Olahraga
custom.dumbbell,Renang
custom.shower,MANDI !!!
custom.shower,Mandi
custom.shower,Mandi & Skincarean
desktopcomputer,Kerja Pagi
heart.fill,Sholat
house.fill,Cleaning Home
key.fill,MOU sama kecamatan
key.fill,Shalat
mdi.bike,Go to Surabaya
mdi.bike,Nganter Adik Sekolah
mdi.instagram,Main HP
mdi.running,Olahraga
moon.fill,Tidur yang nyenyak❤️
newspaper.fill,Konsep tempat sampah
noun.coffee,Istirahat
noun.coffee,Minum air putih
noun.meal,Makan pagi
person.2.fill,istirahat
signature,Apply US Freelance 
signature,Interview US Freelance 
smiley.fill,Cuddle
star.fill,Sholat Subuh
sun.max.fill,Shalat Subuh
sun.max.fill,Shalat Tahajud 
sunset.fill,Cuci Baju
text.badge.checkmark,Make a To do list! 
tv.fill,rkk
wand.and.stars,Praying subuh
wand.and.stars,Skincarean
wrench.fill,Cuci motor
