label,text
alarm.fill,Get up!
alarm.fill,Wake up!
alarm.fill,Прокидайся
alarm.fill,Прокидайся!
alarm.fill,Прокидайтесь!
alarm.fill,Прокидайтеся!
alarm.fill,Прокинулася
alarm.fill,прокинутися
arrow.3.trianglepath,Домашнє завдання
arrow.3.trianglepath,Нікайон
at,Йога
bag.fill,Військовий магазин
bag.fill,Урок Христина
bandage.fill,Укол
battery.25,Зарядка
bed.double.fill,Відпочинок
bed.double.fill,Застелити ліжко
bitcoinsign.circle.fill,Навчання інвестиціям
bolt.fill,Тренування NTC
book.fill,English 2 Bonk
book.fill,English 3 Bonk
book.fill,English 4 Bonk
book.fill,English 5 Bonk
book.fill,English 6 Bonk
book.fill,English 7 Bonk
book.fill,English 7.3 Bonk
book.fill,English 7.4 Bonk
book.fill,English 8.1 Bonk
book.fill,English 8.2 Bonk
book.fill,English 8.3 Bonk
book.fill,English 8.4 Bonk
book.fill,English 8.5 Bonk
book.fill,English 9.2 Bonk
book.fill,English 9.3 Bonk
book.fill,English 9.4 Bonk
book.fill,English 9.5 Bonk
book.fill,English 9.6 Bonk
book.fill,English 9.8 Bonk
book.fill,English Bonk
book.fill,Історія України
book.fill,Дз
book.fill,Книга
book.fill,Навчання🤓
book.fill,Пара з вікової психології
book.fill,Підготовка до ЗНО
book.fill,Підготовка до зібрання
book.fill,Підготувати проєкт
book.fill,Читання
book.fill,Читати
book.fill,Шаббат
book.fill,читання
bookmark.fill,Поиграть в геншин!
briefcase.fill,Артур
briefcase.fill,Робота
briefcase.fill,Тетяна
briefcase.fill,Христина
briefcase.fill,Челентано з 15
briefcase.fill,відправити карти
bubble.left.fill,start go the solidarity corps training
calendar,Марафону з розминки
calendar,Планування з TL ELIO
calendar,Планування з TL Kitchen
calendar,Скласти план щодо марафону з розтяжки
calendar,📜СПВ с 362 Возняк
camera.fill,Пост у стріт фото акаунт
camera.fill,Фотосесія
car.fill,Переїхати
car.fill,таксі
cart.fill,Купити тапочки
cart.fill,Магазин
cart.fill,Покупки
cart.fill,сходити в канцелярський магазин
chart.bar.fill,Уроки
chevron.left.slash.chevron.right,Frontend
chevron.left.slash.chevron.right,Встановити Wordpress
chevron.left.slash.chevron.right,Проект
clock.fill,коледж
comb.fill,cleaning my coat
comb.fill,Вечірня рутина
comb.fill,Головомийка
comb.fill,Гігієна
comb.fill,Зробити бікіні
comb.fill,Ранкова рутина
creditcard.fill,відправити карти
custom.ball,Ігри
custom.cat,Жити
custom.chemistry,Хімія
custom.cooking,breakfast
custom.cooking,Борщ
custom.cooking,ГВ
custom.cooking,Гречка з куркою
custom.cooking,Гречка зі свининою
custom.cooking,Завтрак
custom.cooking,Зварити суп
custom.cooking,Обід
custom.cooking,Паста з соусом
custom.cooking,Приготувати вечерю
custom.cooking,Приготувати обід
custom.cooking,Приготувати сніданок
custom.cooking,Сніданок
custom.cooking,Суп
custom.dog,Walking with Hyde
custom.dog,Вигулять Макса
custom.dog,Джаві
custom.dog,Сводить Вафельку к врачу
custom.dumbbell,20 тренувань в січні
custom.dumbbell,do exercises
custom.dumbbell,exercise/stretching
custom.dumbbell,Зарядка
custom.dumbbell,Качати прес 20 разів
custom.dumbbell,Спорт
custom.dumbbell,Спортзал 👟
custom.dumbbell,Тренування
custom.dumbbell,Тренування день 4
custom.dumbbell,Фітнес
custom.dumbbell,тренування
custom.hairdryer,Водні процедури
custom.language,Італійська
custom.language,Англійська
custom.language,Англійська мова
custom.language,Зробити домашнє завдання з сучасного мистецтва
custom.language,Німецька мова 🇩🇪
custom.language,Повчитись
custom.language,Урок Юля
custom.language,зробити уроки
custom.language,чешська
custom.lipstick,створити образи
custom.shower,Self care routine
custom.shower,Ванна
custom.shower,Водні процедури
custom.shower,"Гігієна, планування та підготовка до сну"
custom.shower,Душ
custom.shower,Помити волосся
custom.shower,Помити голову
custom.shower,вечірня рутина
custom.shower,душ
custom.shower,помити голову
custom.shower,ранкова рутина
custom.sit,Work
custom.sit,Нічого не робимо
custom.sit,перерва
custom.toothbrush,Evening routine
custom.toothbrush,Morning routine
custom.toothbrush,Утренний уход
custom.toothbrush,вмитися
desktopcomputer,Work&Study
desktopcomputer,mock exam listening
desktopcomputer,practice on EQ
desktopcomputer,sit in social networks
desktopcomputer,watching the course (Udemy)
desktopcomputer,Курси
desktopcomputer,Робота
desktopcomputer,Телефон
desktopcomputer,перегляд «В погоне за щастям»
doc.fill,Моя лекція про пропаганду
doc.richtext,business re
doc.richtext,economics re
doc.richtext,work on cw3 draft
doc.richtext,Завдання в універ 🥇
doc.richtext,Новости 📰
doc.richtext,ОБЯЗАТЕЛЬНО!!!!
doc.richtext,домашнє завдання із всесвітньої історії
doc.richtext,домашнє завдання із історії України
dollarsign.circle.fill,Pay taxes
dollarsign.circle.fill,Заробіток
dollarsign.circle.fill,Навчання заробітку
dollarsign.circle.fill,Робота
drop.fill,Ліки (каплі 1 )
drop.fill,Ліки (каплі 1 2 3 )
drop.fill,Помити рибку
drop.fill,Стакан води
envelope.fill,Домашка до бехти
envelope.fill,Зробити основи перекладу
eyeglasses,Змінити лінзи
eyeglasses,Підготовка до пари
eyeglasses,Робота
figure.walk,Прогулянка
figure.walk,дорога
figure.walk,забрати маму з хору
figure.walk,подивитись чи працює Monday
figure.walk,прогулянка
figure.wave,урок з квітославою
figure.wave,урок з миколою
flame.fill,3 година
flame.fill,Військовий магазин
flame.fill,Спланувати спорт
flame.fill,розтяжка
folder.fill,Скласти документи
gearshape.2.fill,наукову вчити
gift.fill,День народження Ірми
globe,Англійська 📲
hand.thumbsup.fill,Free time
hare.fill,help aga
hare.fill,Силове тренування
hare.fill,Фітнес
hare.fill,прогулянка
headphones,Медитація
heart.fill,Вільний час
heart.fill,Маска з білої глини🧖🏻‍♀️
house.fill,Home
house.fill,Витерти пил в себе
house.fill,"Помити дзеркала, протерти меблі"
house.fill,Помити плиту
house.fill,"Попилососити підлогу всюди, помити в кухні i ванній"
house.fill,"Попилососити підлогу всюди, помити в кухні, ванній і коридорі"
house.fill,Попилососити і помити підлогу на кухні
house.fill,Попилососити і помити підлогу підлогу всюди
house.fill,Прибирання
house.fill,Прибрати офіс Вадіма
house.fill,Хатня робота
house.fill,требухів
keyboard,practice with JS
keyboard,Робота ранок
leaf.fill,Витягнути освіжувач для взуття
leaf.fill,Посадити вазон
leaf.fill,Реанимировать спатифилум
leaf.fill,Спланувати харчування та догляд
leaf.fill,Творю сніданок
leaf.fill,Устроить рослинки
lightbulb.fill,4 година (12)
lightbulb.fill,НМТ(математика)
lightbulb.fill,НМТ(мова)
lightbulb.fill,НМТ(історія)
lightbulb.fill,Тести по інноваційному менеджм.
mdi.alcohol,Вода з лимоном
mdi.bike,Велотренажер 🚴🏻‍♀️
mdi.bus,Подорож
mdi.bus,Поїздка
mdi.bus,Роздрукувати квитки
mdi.bus,дорога
mdi.couch,"вмитися, поснідати, прибратися"
mdi.instagram,Зробити пост в інсту
mdi.pharmacy,ветеринар
mdi.relax,meditation
mdi.relax,Масаж живота
mdi.relax,Медитація
mdi.relax,йога
mdi.relax,сімейний час
mdi.running,Атлетика
mdi.running,До роботи. До Марка та Енн
mdi.running,Згоняти за квитками
mdi.running,Спорт
mdi.running,Тренування
mdi.school,Biochemie
mdi.school,Fyziola
mdi.school,Kmenové buňky
mdi.school,Zajęcia dla rodziny Mokotów
mdi.school,Історія
mdi.school,Завдання в універ 🥇
mdi.school,Зробити лабу
mdi.school,Курси в  Genius
