label,text
airplane,Andalousie
airplane,Anglais 
airplane,Réunion info mobilité internationale 
alarm.fill,Bon matin!
alarm.fill,Bon matin!!
alarm.fill,Bonjour
alarm.fill,Bonjour !
alarm.fill,Bonjour !☀️
alarm.fill,DEBOUT ETTENNA 😍
alarm.fill,Debout !
alarm.fill,Dispatch Auchan Boulogne
alarm.fill,Décompte drop 
alarm.fill,Départ
alarm.fill,Gaz eau pétillante
alarm.fill,HELLO QUEEN😍
alarm.fill,Lève-toi!
alarm.fill,Micro Fini 
alarm.fill,Réveil
alarm.fill,Réveil 
alarm.fill,Réveil pour de préparer 
alarm.fill,Réveil pour se préparer 
alarm.fill,Réveiller 
alarm.fill,Réveiller/fait mon lit 
alarm.fill,Réveillez-vous !
alarm.fill,Våkne!
alarm.fill,Wake up
alarm.fill,Wake up 
alarm.fill,Wake up!
alarm.fill,mornin’
alarm.fill,réveil 
ant.fill,Donner le bain de Aaron 
archivebox.fill,Gestion perso
archivebox.fill,Kijiji livres cegep
archivebox.fill,Organiser mes cours
archivebox.fill,Plier le linge
archivebox.fill,Ranger ma chambre
archivebox.fill,Élections cpeg 
arrow.3.trianglepath,Linge
arrow.3.trianglepath,Poubelle
arrow.3.trianglepath,Techno
arrow.3.trianglepath,lessive du totebag et les draps
at,Envoyer courriel à pathologie
at,Répondre au e-mail 
at,Répondre aux e-mails
at,Répondre e-mail Miléna 
at,diner 
atom,Cours de maths 
atom,Devoir Science
atom,Forces et additions vecteurs + ex5 à faire
atom,Formation paie
atom,GC Snipers 
atom,Lavage pinceaux 
atom,Laver les cheveux
atom,Mécanique des fluides
atom,Nettoyer le four + micro-ondes 
atom,Organisation bac 
atom,Physique
atom,Physique 
atom,Prière + méditation 
atom,Qcm p2
atom,Rdv ongles 
atom,Remed physique 
atom,Sujet d’évaluation physique 
atom,Travailler la Physique-Chimie
bag.fill,Affaires ski maman 
bag.fill,Bio C Bon
bag.fill,Chercher stage
bag.fill,Défaire mon sac 
bag.fill,Faire emploi du temps du S2
bag.fill,Faire sa compta 
bag.fill,Magasin
bag.fill,Prépare c’est affaire 
bag.fill,Préparer sac de piscine 
bag.fill,Ramener jeans du American Eagle
bag.fill,Sac à main
bag.fill,✨ BAGAGES À FAIRE POUR 🇫🇷
bandage.fill,Psychologue 
bandage.fill,Vétérinaire
battery.25,Meditate
battery.25,Pause & ménage 
battery.25,Tricot
battery.25,poser mon téléphone LOIN 
bed.double.fill,Faire la sieste 
bed.double.fill,Faire lit
bed.double.fill,Maman dort 
bed.double.fill,Ménage de chambre 
bed.double.fill,Pré dodo 
bed.double.fill,Rangement de la chambre 
bed.double.fill,Relaxer
bed.double.fill,Sieste
bed.double.fill,S’habiller et Faire li
bed.double.fill,changer les draps
bed.double.fill,rangement 
bitcoinsign.circle.fill,Aller chercher paie Latino 
bolt.car.fill,Uber
bolt.fill,Vaisselle 
bolt.fill,Work
book.fill,(Ficher cours) 
book.fill,10 pages Ari book 
book.fill,18. CCN HCR
book.fill,Acheter mon abonnement de train 
book.fill,Annoter les textes 
book.fill,BSG
book.fill,Bibliothèque 
book.fill,Bosser sur La Taverne
book.fill,Bouquiner 
book.fill,CCN Sport
book.fill,CCN avocat
book.fill,CCN cabinets médicaux 
book.fill,CCN expertise comptable 
book.fill,CCN immobilier 
book.fill,CCN organismes de formation 
book.fill,CCN patisserie
book.fill,CCN restauration rapide
book.fill,CRM1700 - lecture 3
book.fill,Copier la philo 
book.fill,Coran 
book.fill,Cours de Français 
book.fill,Cours de diagnostic organisationnel 
book.fill,Cours d’Anglais 
book.fill,DCG 2022
book.fill,Demander cours à mel
book.fill,Docs Ses
book.fill,Douche et lecture 
book.fill,Etudier histoire frl pomodoro
book.fill,FF surprise
book.fill,Faire les devoirs
book.fill,Faire planning devoirs et révision vacances 
book.fill,Fiche anat 
book.fill,Fiche biocell 
book.fill,Finir cours 2 motivation
book.fill,Finir exo de spé anglais 
book.fill,Finir travail sur les personnages + lieux/temps
book.fill,Français 
book.fill,Free
book.fill,Gerer kijiji
book.fill,Histoire 
book.fill,Homework
book.fill,J5-Histoire
book.fill,Lecture
book.fill,Lecture 
book.fill,Lecture et video MQ
book.fill,Lecture modele de la cible psy2003
book.fill,Lecture métho
book.fill,Lecture économie 
book.fill,Lire 
book.fill,Lire la ronde 
book.fill,Lire livre (mindset)
book.fill,Livre : « dis moi qui tu aimes... »
book.fill,Me time
book.fill,Methodo 
book.fill,Note de lecture 
book.fill,Outils et méthodes
book.fill,Priere
book.fill,Préparer son sac 
book.fill,Psychologie du développement 
book.fill,Read No Excuse 
book.fill,Read chapitre 5
book.fill,Read chapitre 6
book.fill,Refaire fichiers excel 
book.fill,Regarder la vidéo de 45 min 
book.fill,Relire texte ECR
book.fill,Relire texte Ecr (oral)
book.fill,Rentrer Calendrier Scolaire 
