label,text
alarm.fill,II sesja nauki
alarm.fill,Incentive💗✨
alarm.fill,Pobudka
alarm.fill,Pobudka!
alarm.fill,Poranek
alarm.fill,Wake up!
alarm.fill,Wstań 
alarm.fill,p o b u d k a 
alarm.fill,pobudka
ant.fill,Biologia
ant.fill,Os. Kolokwium
archivebox.fill,Clean 
archivebox.fill,Posprzątaj w pokoju !
archivebox.fill,Postgres
archivebox.fill,Sprzątanie w pokoju !
arrow.3.trianglepath,Pościelić Łóżko
arrow.merge,Zawody
at,Odpowiedz na e-maile
at,Praca domowa - Maile z angielskiego
at,Śniadanie 
atom,Biologia
atom,Chemia
atom,Fizyczka
atom,Medytacja
atom,Nauka
atom,Nauka Chemii
atom,Nauka chemia
atom,Nauka chemia 
atom,Notatka z chemii 
atom,Ogarnąć testy PCR do Austrii
atom,Studia
atom,Zadania 
atom,chemia - zadanie domowe korki 
atom,optyka zadanka
atom,temperatury wrzenia związków chemicznych do powtórki
bag.fill, Zakupy
bag.fill,Idź na zakupy
bag.fill,Praca 
bag.fill,Spakować się
bag.fill,gemini
bandage.fill,Badania
bandage.fill,Medytacja
bed.double.fill,Idę spać
bed.double.fill,Posprzątać pokój 
bed.double.fill,Pościel łóżko
bed.double.fill,Pościelić łóżko
bed.double.fill,ogarnąć sobie pokój 
bed.double.fill,posprzątać pokój
bed.double.fill,założyć pościel 
bell.fill,Egzamin Profilaktyka zdrowotna w szkole
bitcoinsign.circle.fill,Zmiana w CEIDG
bolt.car.fill,Prawko
book.fill,10 stron książki
book.fill,Biblioteka 
book.fill,Czytaj Mendel Gdański
book.fill,Czytanie
book.fill,Czytanie 
book.fill,Czytanie książki 
book.fill,Etykieta
book.fill,"Felix, Net i Nika"
book.fill,Immunologia 
book.fill,J.polski
book.fill,Jadłospis
book.fill,Konferencja WOS
book.fill,Kosmetologia 
book.fill,Książka
book.fill,Książka 
book.fill,Książka - dzień 6
book.fill,Lekcje
book.fill,Matematyka 
book.fill,Mały Książę
book.fill,Mechanizmy działania składników czynnych
book.fill,Nauka
book.fill,Nauka Matematyki
book.fill,Nauka angielski ( słówka)
book.fill,Nauka biologii 6.1
book.fill,Nauka biologii 6.4-6.5
book.fill,Nauka biologii 6.6-6.7
book.fill,Nauka biologii 6.9
book.fill,Nauka na studia 
book.fill,Nauka zdalna 
book.fill,Notatki
book.fill,Nowoczesne technologie 
book.fill,Ogarnąć dziennik
book.fill,Ogarnąć harmonogram nauki 
book.fill,Ogarnąć na etykę i wydrukować ściągę i kartkę do uczenia się
book.fill,Ogarnąć na wprowadzenie do kosmetologii
book.fill,Poczytaj
book.fill,Poczytaj 
book.fill,Poczytaj książkę 
book.fill,Poczytaj „Zemstę”
book.fill,Poczytać książkę 
book.fill,Polski
book.fill,Pomyslec jak odblokowac samochod 
book.fill,Prezentacja 
book.fill,Programowanie full-stack Wordpress ⌨️
book.fill,Przeczytaj rozdział :) 
book.fill,Przerwa 
book.fill,Przygotowanie do lekcji
book.fill,Przygotuj notatki ZO
book.fill,Pue ZUS 
book.fill,Religia 
book.fill,Sen nocy letniej
book.fill,Szkoła
book.fill,TFK
book.fill,Wydrukować referat i fiszkę na wprowadzenie do kosmetologii
book.fill,Wypisać dzienniczek od psychologa
book.fill,Zadania z marketingu 
book.fill,Zrobić lapbook z amazoni
book.fill,Zrobić na technologie
book.fill,Zrobię lekcje
book.fill,Zrób podsumowanie wczorajszego dnia
book.fill,Zrób zadanie z angielskiego 
book.fill,angielski tryby warunkowe
book.fill,biologia notatki 
book.fill,czytanie
book.fill,czytanie książki 
book.fill,formy muzyczne /lekcja
book.fill,hist muz /lekcja
book.fill,historia - ekspansja terytorialna rzymu
book.fill,koniec szkoły 
book.fill,ksiazka
book.fill,ksiazka 
book.fill,ksążka
book.fill,odrobić polski
book.fill,poczytać książkę 
book.fill,polski 
book.fill,przeczytać książkę
book.fill,speech 
book.fill,szkoła 
book.fill,uzupełnić - matme + pd i franca 
briefcase.fill,Dodatkowo 00
briefcase.fill,FCE
briefcase.fill,Powtórz lirykę
briefcase.fill,Praca
briefcase.fill,Work
briefcase.fill,powiadomienia odnosnie korespondencji
briefcase.fill,spakować się
bubble.left.fill,Przerwa 15 minutowka
burn,Python
calendar,Wykład TPL 
calendar,Zaplanuj przygotowywanie budżetów miesięcznych
calendar,Zrobić obiad i posprzątać w pokoju
calendar,plan for tommorow
camera.fill,House lista-technikalia
car.fill,Go to school
car.fill,Idź na badania 
car.fill,Idź odebrać zamówienie 
car.fill,Jazdy 
car.fill,Jazdy doszkalające orlen piątkowska 68
car.fill,Odebrać Zuze ze studiów 
car.fill,Paczkomat
car.fill,Wyjazd
car.fill,autko 
car.fill,🚙🛣
cart.fill,Lista zakupów 
cart.fill,Zakupy
cart.fill,Zakupy 
cart.fill,przekąski
