label,text
alarm.fill,Herätys
alarm.fill,Herätys!
alarm.fill,herätys
alarm.fill,herätys!
ant.fill,draama 
at,Yhteys harkkapaikkaan 
battery.25,Koe harjoittelu!!!
battery.25,Koe harjottelu
bolt.fill,Lepo + ruoka + pakkaus
book.fill,Kokous
book.fill,Tutki
book.fill,lue bilsaa
book.fill,lue äikän kirjaa/koulutehtäviä
briefcase.fill,Etsi töitä
car.fill,Ajokoe
car.fill,Työmatka
car.fill,isille
cart.fill,Kauppaan
custom.dog,Kassu jumppa
custom.dog,S. yksinolotreeni
custom.dog,vie martta
custom.dumbbell,Kuntosali
custom.dumbbell,Salille
custom.dumbbell,Treeni
custom.dumbbell,bb treeni
custom.dumbbell,bp treeni
desktopcomputer,Leffa
desktopcomputer,Oppitunti
desktopcomputer,Työ
desktopcomputer,koti koiralle 
desktopcomputer,neda
drop.fill,Aamupala
hand.raised.fill,kerää kamat! 
hand.raised.fill,äänestämään 
hare.fill,Kassu treeniohjelma loppuun
heart.fill,Sonjan synttärit
heart.fill,peli ilta tiinalla 
heart.fill,työt
hourglass,Peru Ulysses
leaf.fill,Lämmin vihree tee
mdi.bus,bussi äitille
mdi.relax,Iltalenkki
mdi.relax,Silmulle ruoka
mdi.running,Jumppa
mdi.school,Koulua
mdi.school,Opiskelu
mdi.school,Tee teos 
mdi.school,pienryhmät
mdi.school,studio A
mdi.school,vaalit? 
moon.fill,Iltatoimet
moon.fill,Nuku hyvin!
moon.fill,Sleep Well!
moon.fill,nuku hyvin!
noun.coffee,Aamupala
noun.coffee,Aamupala & kandi
noun.coffee,Aamupala & opiskelu
noun.meal,Fetapasta
noun.meal,ruoka
noun.party,Milkan synttärit
number,järjestä puhelinta
paintbrush.pointed.fill,Maalaa
paintbrush.pointed.fill,taidekoulu
pencil.and.outline,Teoria koe
phone.fill,"palaveri (elli,minttu)"
photo.fill,Töihin
pianokeys,Piano
pills.fill,Aamutabut
pills.fill,Melatoniini
pills.fill,Rauta
pills.fill,antibiootti
smiley.fill,korttia
smiley.fill,mummolle
star.fill,Tanssitunnit
star.fill,pr muutokset
stethoscope,päiväkirjaa
stopwatch.fill,waitingg
sun.max.fill,Aamutoimet
sunrise.fill,Aamutoimet
wand.and.stars,Pyykit
wand.and.stars,Sunnuntaisiivous
wand.and.stars,Takki pesuun
x.squareroot,koulu 9.30
x.squareroot,lue äikän kirjaa
x.squareroot,ussan kokeeseen harjoittelu
x.squareroot,ussan kokeeseen harjoittelu (2)
x.squareroot,yh kokeeseen harjoittelua
zzz,Nuku hyvin!
