label,text
alarm.fill,Wake up!
alarm.fill,استيقظ!
alarm.fill,استيقظي إمتنان بدأ دوامك
alarm.fill,ترتيب السرير وترتيب ما تراه عينيك يا إمتنان 
alarm.fill,هذا وقت وجودك في المدرسة،اتمنى لكِ يومًا جيدا إمتنان🤏🏼⭐️
alarm.fill,هل بإمكانك تنظيف أسنانك؟
archivebox.fill,تنظيف الغرفة باللي فيها
arrow.3.trianglepath,البس لبس المدرسه
arrow.merge,وجبة سادسة
atom,احضر للدروس
atom,فقه
atom,مذاكرة الدرس الاول من ماده الكيمياء 
bag.fill,اوزع الدروس
bag.fill,شراء ٤ عملات
bed.double.fill,ارتب غرفتي
bell.fill,جهزي اغراض بكرة
bell.fill,مراجعة شاملة 
bolt.car.fill,نوم ساعتين قيلوله 🛌
bolt.fill,Pray isha 
bolt.fill,اصلي 😌
book.fill,GAT Course
book.fill,Leren 
book.fill,Study english .
book.fill,Studying
book.fill,Studying E ( U7 + U8 )
book.fill,Studying GAT
book.fill,أبدأ كتاب جديد
book.fill,إقرأي ١٠ صفحات إنجليزي
book.fill,المذاكره 
book.fill,حفظ الورد اليومي
book.fill,دراسة مفرداته 
book.fill,في المدرسه 
bookmark.fill,امتحان فارما 
briefcase.fill,اتاكد من اغراضي والفسحه
bubble.left.fill,دردشة مع شخص غريب
car.fill,اروح للمدرسه
clock.fill,اكل تصبيره
comb.fill,ازبط شعري+ skin kear 
comb.fill,تجهيز اغراض بكره مع العنايه 🪞
custom.cooking,اسوي باستا مع بودي
custom.dumbbell,تمرين
custom.dumbbell,جيم 
custom.dumbbell,رياضة
custom.hairdryer,Leesar
custom.hairdryer,Preparing to go to GAT course
custom.hairdryer,امشط شعري 
custom.language,انجليزي 
custom.lipstick,اتجهز
custom.lipstick,ميكب خفيف
custom.shower, Take a shower 🚿 
custom.shower,استحمام
custom.shower,الاستحمام  🛀🏻 
custom.shower,السباحه
custom.shower,شاور 
custom.shower,غسل يوم الجمعة 
custom.toothbrush,Brushing teeth
desktopcomputer,Do Assignments & Projects
desktopcomputer,Gat
desktopcomputer,اتدرب على الدورة 
desktopcomputer,اختبار زاد 
desktopcomputer,حاسب 
desktopcomputer,شاهدة مسلسل 
desktopcomputer,مشاهدة فيلم
doc.fill,المهمات الادئيه
doc.richtext,Do my homework - and attend the institute
doc.richtext,نورة باور موشن
drop.fill,غسول البشره 
drop.fill,غسول البشره وتفريش الاسنان 
exclamationmark.triangle.fill,اختبار الفيزياا يوم الاثنين حضوريييي !💔
exclamationmark.triangle.fill,كود التقنيه علشان الاختبار !
eyeglasses,ابحث عن تخصص
eyeglasses,دوام
figure.walk,ابدأ بالمشي ! 
figure.walk,اذهب للمشي !
flame.fill,كرات الشوكولاتة 
hammer.fill,Cleaning my room
hand.raised.fill,ارتب الملابس 
heart.fill,Aria♥️
heart.fill,اجهز ملابسي 
heart.fill,صلاة الظهر🧎🏻‍♀️
hourglass,انشفهم 
mdi.airplane.takeoff,اقوم اياد وافطره
mdi.bike,نلعب سكيت
mdi.couch,Break 
mdi.gas.station,اشحني البطارية 
mdi.relax,صلاة الضحى 
mdi.school,School 
mdi.school,Wake up! 
mdi.school,احضر للدروس
mdi.school,القدارت
mdi.school,محاضرة / مادة أساليب وطرق العمل 
mdi.school,محاضرة / مادة إدارة التنمية
mdi.school,محاضرة / مادة التخطيط الإستراتيجي
mdi.twitter,انزل الستوريز
moon.fill,Sleep Well!
moon.fill,Sleep wall !
moon.fill,نم جيداً!
moon.zzz.fill,Sleep 
moon.zzz.fill,نم جيداً!
newspaper.fill,تعلم لغة الانجليزية 
noun.coffee,خليط نسكافيه لبكرة 
noun.coffee,قهوة
noun.meal,Eat lunch 🥘
noun.meal,Lunch
noun.meal,غداء
noun.meal,غسل المواعين 🍽
paintbrush.pointed.fill,الرسم 
paperclip,الصلاه 🧎🏻‍♀️
pencil.and.outline,الرسم كووورة 
person.3.fill,محاضرات ومذاكرة
person.fill,كريم الوجه والرقبه
phone.fill,اكلم ارامكس
pills.fill,اخذ فيتاميني
pin.fill,المحاضرات🗣✍🏻 
pin.fill,تعلمي الطرق
play.rectangle.fill,حلقة وحده بس 🚫
play.rectangle.fill,فيديوهين تعلم اللغة الألمانية
play.rectangle.fill,مشاهده مسلسل /سناك
smiley.fill,الاستمتاع بالطريق 
smiley.fill,الاستمتاع والراحه
smiley.fill,صلاة الظهر 
sunrise.fill,Wake up!
sunrise.fill,الاستعداد للدوام
text.badge.checkmark,اكنس الحوش
video.fill,محاضرة Pathology🦠
wand.and.stars,كورس نوشن 
wind,Break
wind,الوجبة الاولى فطور
x.squareroot,اذاكر
zzz,Take a nap
zzz,غفوه بعد الدوام
zzz,قيلولة
zzz,وقت النوم
