label,text
airplane,FRANKRIKE
airplane,Göteborg
alarm.fill,"Fascial, Dusch, Frukost"
alarm.fill,God morgon
alarm.fill,God morgon Inas
alarm.fill,God morgon!
alarm.fill,God morgon! Medicin🌸
alarm.fill,God morgon❤️
alarm.fill,Godmorgon!
alarm.fill,Gå upp
alarm.fill,Herätys!
alarm.fill,Kliva upp utan snooz
alarm.fill,Podme 13.00
alarm.fill,Réveillez-vous !
alarm.fill,Sjukanmäla!
alarm.fill,Vakna
alarm.fill,Vakna!
alarm.fill,Vakna: 04:00
alarm.fill,Vakna🥱
alarm.fill,Väcka  Mikael 🥱🛌🚿🪒🛁
alarm.fill,Wake up & eat breakfast
alarm.fill,Wake up!
alarm.fill,studera!
alarm.fill,wakie wakie
alarm.fill,𝖵𝖺𝗄𝗇𝖺 𝗄𝗂𝗈𝗌𝗄𝗆𝗈𝗇𝗀𝗈!!
alarm.fill,𝘝𝘢𝘬𝘯𝘢 𝘬𝘪𝘰𝘴𝘬𝘮𝘰𝘯𝘨𝘰!!
ant.fill,Prata med Tanja ang läkar tid
archivebox.fill,Hämta paket Godis Guben
archivebox.fill,Kläder
archivebox.fill,Slöjdförvaring
archivebox.fill,Städa
archivebox.fill,Tvätta
archivebox.fill,Tvätta kläder
archivebox.fill,städa
archivebox.fill,tvätta
arrow.3.trianglepath,Biologiredovisning
arrow.3.trianglepath,Diska och torka bord
arrow.3.trianglepath,Rensa
arrow.3.trianglepath,Släng sopor
arrow.3.trianglepath,Städa
arrow.3.trianglepath,Tvätta
arrow.3.trianglepath,vika tvätt
arrow.merge,Stretch
arrow.merge,Upp och hoppa 5:45
at,Mail klinisk nutrition & Agneta
at,Maila mobila ordningsvakter
at,Mejla Leahs fröken ang om hon kan ta tillsägelser
at,Plugga + svara på Mail
at,Svara Agneta med innehåll
at,Svara på mail
at,Svara på tiktokmail
at,Töm NF MAIL
atom,Affirmations
atom,Bioteknik labbrapport
atom,Bioteknik öva
atom,Fysik
atom,Kemi
atom,Laktosuppgift
atom,No
atom,Plugga psykologi
atom,Psykologi prov
atom,Skola
atom,Tvätta
atom,fysik
bag.fill,Gå och handla
bag.fill,Handla
bag.fill,Handlar
bag.fill,Hämta tappade saker
bag.fill,Jobb
bag.fill,Jobba
bag.fill,Kläder
bag.fill,Marknadsföra - WCN
bag.fill,Packa
bag.fill,Packa MD
bag.fill,Packa allting
bag.fill,Packa idrottskläder
bag.fill,Packa upp väska
bag.fill,Shoppa
bag.fill,Utleverera produkter
bag.fill,packa
bag.fill,shoppa
