label,text
airplane,Avtale med pappa
airplane,Fly - Nice til Oslo
airplane,Fly til München
airplane,Fornye pass!
airplane,Sjekke passtimer
airplane,Snakke med SAS
airplane,Spania
alarm.fill,Stå opp
alarm.fill,Stå opp!
alarm.fill,Våkne
alarm.fill,Våkne!
alarm.fill,Våkne!🐆🌷
alarm.fill,Våkne🌞
alarm.fill,Wake up!
alarm.fill,våkne!
ant.fill,Yoga og meditasjon (ute)
archivebox.fill,Brette klær
archivebox.fill,Hente pakke
archivebox.fill,Klesvask 60°
archivebox.fill,Rydd inn klær
archivebox.fill,Rydde
archivebox.fill,Rydde rommet
archivebox.fill,Rydding
archivebox.fill,Ta ned jula
archivebox.fill,Vaske ull
arrow.3.trianglepath,Containere
arrow.3.trianglepath,Hekle
arrow.3.trianglepath,Housework / Face Mask
arrow.3.trianglepath,Legg frem søppel
arrow.3.trianglepath,Resirkuleringsanlegg
arrow.3.trianglepath,Rydde hus
arrow.3.trianglepath,Ta ut søppel
arrow.3.trianglepath,Vaskemaskin/Oppv.
at,Sjekke flaggete e-poster
at,Sjekke mail
at,Svar på Email
atom,Forberedelse fysikk prøve
atom,Meditasjon for sleep
atom,Tidslinje
bag.fill,Finn ut ka eg ska ta me
bag.fill,Gå på Shopping
bag.fill,Handle
bag.fill,Jobb
bag.fill,Lag høyposer
bag.fill,Pakk til Israel
bag.fill,Pakk til påske
bag.fill,Pakke
bag.fill,Pakke sekk
bag.fill,Pakke sekken
bag.fill,Pakke til hytta
bag.fill,pakke ferdig
bag.fill,pakke til münchen
bandage.fill,Legetime
bandage.fill,Pre
battery.25,Avslapningstime
battery.25,Hjemme
battery.25,Koffein
battery.25,OSV
battery.25,Phone in drawer time
battery.25,varslinger
bed.double.fill,Avslapping
bed.double.fill,Bytta sengklær
bed.double.fill,Chille å se serie
bed.double.fill,Gå til sengs
bed.double.fill,Kveldsrutine/slappe av
bed.double.fill,Legge meg
bed.double.fill,Make bed
bed.double.fill,Re opp sengen
bed.double.fill,Re opp sengen🤍
bed.double.fill,Re sengen
bed.double.fill,Rydde rommet
